,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
862,3.1829564050297545,0.8801275855759283,-1.1709047853030825,-0.2581415272877889,-0.20785496907889245
863,3.164049971637155,0.6535534955409454,-1.1793452732997614,0.1700596476344854,-0.20759084022924246
864,3.241274576679266,0.7612593105829166,-1.1869007060131092,0.231680358396125,-0.8887556997267114
865,3.353643190274924,0.712778323823275,-1.22711321854559,0.6987210934966924,-0.8608130585558231
866,3.40908344469766,1.073164801772949,-1.1608247561742024,-1.1318763136651109,-0.4120024867904181
867,3.479590207821458,1.2279784226550308,-1.2086881100449047,-0.6596397167860355,-0.4183593270234942
868,3.491466468184081,1.283406289569438,-1.2229784813779758,-0.4060909105510383,-0.7691123433046447
869,3.537572806196407,1.3799613603387526,-1.2379171675055463,-0.17707714269977523,-1.1742332290749598
870,3.3873584086409942,1.1457322946557909,-1.219300449034969,0.3705933186586986,-1.0005741000838226
871,3.606670672042461,1.1419023810974103,-1.227036797329857,-0.9682385425083344,-0.36031846369620035
872,3.569614984918619,0.9739136897034527,-1.230751800430329,-0.550997594363134,-0.3964870460532385
873,3.631311124346646,1.0952060679551887,-1.2441695180469419,-0.4743411271330515,-1.0513907124845683
874,3.665242870980568,0.9359109944445837,-1.2709612370526167,0.0672904868880151,-0.8792673625978578
875,3.696668565634936,0.9168624473845043,-1.1988403183278198,-1.4967957249716712,0.09168350963464608
876,3.7350031203662972,1.1599638196908237,-1.1970683396847284,-1.466193176118682,-0.6829950534864023
877,3.8428630565198274,1.3041811503421075,-1.2394763774541893,-1.089920080587505,-0.8484548531459309
878,3.903730997997729,1.2128822320935808,-1.2692558705809385,-0.6951902106745586,-0.925595050060484
879,3.8808257133819986,1.491103977102513,-1.2387986699729487,-0.6559948504065143,-1.723351197258122
880,4.272601493733193,1.3945262380106318,-0.5904038294789828,-0.3288114938001785,0.2780568078435973
881,4.145432002222792,1.330361871665319,-0.5858722577533952,0.3065439935478171,-0.19104242408335778
882,4.124434804841621,1.3459385211749817,-0.5895694384294976,0.5393022133302481,-0.5697373929278451
883,4.127436081715914,1.0748452398177084,-0.5950035727198291,1.0007268748297928,-0.5117273513198286
884,3.9453464532631353,0.9507395709359683,-0.47285529088955747,-0.5606433548577286,0.46453332697973604
885,3.976979804580781,0.8179919396023394,-0.46357730469085934,-0.3169708377210659,0.12298550055484817
886,3.999363941134928,0.9447429688907241,-0.4473477001128445,-0.1727453734371317,-0.4576530158467035
887,4.1086682806647135,0.7394482150138779,-0.47599246992404465,0.23591246689923845,-0.4884580983011133
888,4.110265274825356,0.6906685430920383,-0.47672800959655404,0.5828579265741617,-0.6780642096765641
889,4.207820001232824,1.073944242478367,-0.3959051617687892,-1.3038342320630327,-0.34686125459043704
890,4.237819236643943,0.8453052135266215,-0.42759801226890226,-0.7380143830685003,-0.11172827658093368
891,4.1469799627254,0.9006163030847676,-0.3971162291027258,-0.5236290463030617,-0.563285849017882
892,4.211178449149632,0.6002599222196701,-0.4325226141526485,0.03951107223092292,-0.31023840084752047
893,4.059125638475543,0.18830612886496478,-0.39767380845169,0.4096764199762407,-0.38122441091267295
894,4.220215938310524,0.4013227878204258,-0.35244658461869083,-1.370845638708931,0.19871913542827682
895,4.29732329355705,0.5126762951662707,-0.37828415488063205,-1.0893221733946294,-0.11996649146382468
896,4.295480670407144,0.5174351802394326,-0.3852766792478435,-0.7760147770671545,-0.3712685715492691
897,4.314323297993075,0.3904555136920646,-0.39324957402755223,-0.32979010015331567,-0.37732333891380215
898,4.3694188220264625,0.7878321403018922,-0.39123299768820086,-0.3212334499539159,-1.2322847726763075
899,4.496771648507671,0.9132955815530213,-0.3857783951487671,-1.8415854151559286,-0.1742759155414257
900,4.51992795972843,0.7342180219572458,-0.2968325894787025,0.11823228083415512,0.06646892982700078
901,4.2929202670907545,0.27781113831097126,-0.23865413763156731,0.6318616174792014,0.21804927926497888
902,4.116977508201814,0.08420506973172866,-0.18101436310573296,0.8820799786923262,-0.12395377278909517
903,3.340282326147239,-1.0811830167347043,0.090283607887429,1.7505713235474543,0.6210355787671866
904,3.200830797622964,-1.306349670359001,0.27570638819403614,-0.2101504783746578,0.9241438791277945
905,3.253509418257712,-1.5455374003301134,0.32565978656236166,-0.1357714090635021,0.29779147313061904
906,3.2560340442231697,-1.8908160418927418,0.3616739845056249,0.3322873642844053,0.33749230458428414
907,3.238387187409878,-2.0952700789358363,0.413332421320719,0.5523775571434193,-0.065826214871707
908,3.2109727640243806,-2.186864868910165,0.26047994411958053,5.911403977505086,-3.808078438646139
909,3.2441019984966806,-2.3371268090650035,0.5451510988154039,-0.8856442990495259,0.3470402265229371
910,3.1933303159769633,-2.68649767680168,0.5612703430216273,-0.31632619276339785,0.5761438001073962
911,3.1126870829646873,-2.789563397265342,0.5944315007492091,-0.07148104084942579,0.21220969811176474
912,2.8920210340782084,-3.2293302492977376,0.6614434440536113,0.40392899751504974,0.28455593154149494
913,2.797068252204665,-3.2928231606793235,0.7017179826106886,0.531196250796886,-0.2790318355107582
914,2.9396420655877127,-3.169485687354901,0.760333027323789,-1.1820276376396814,0.4154848544967562
915,3.047710133144774,-3.038458449890558,0.7336399079824586,-0.9039260592937802,0.08045768102082837
916,3.1321904771827023,-2.633428082214684,0.7261550964727297,-0.8232206064314043,-0.6590082025630526
917,3.069994256428225,-2.7092657335989947,0.6930598572290708,-0.010143412419143582,-0.06532025687422136
918,3.0752416498868707,-2.22394292251134,0.6891673037423061,-0.18504417256339206,-1.2197856600467862
919,3.208996759861899,-2.0674167692220577,0.7108709811926918,-1.774217054962218,-0.2965714900260802
920,3.2826362134075695,-1.6128437976529362,0.6801120662682836,-1.666783847159751,-0.9789036950593547
921,3.461860314460039,-1.2878476412385738,0.5980819745046818,-1.3439352115747734,-1.2446855271771704
922,3.570991850770227,-1.1523746535276311,0.5005869327690945,-0.8109944233909906,-1.099725921864242
923,3.825061954662804,-0.7927640224730279,0.42591868088177365,0.988857158417631,-1.1115190563307593
924,3.876730664309797,-0.4283586341458295,0.3979890293243411,-0.2506632232114995,-0.37811860627627913
925,3.4752295058816096,-0.9053557028913001,0.4768867028975393,0.5402172780519032,0.21690224194331734
926,2.875504193260266,-1.0819141438785747,0.6095826542086641,0.8033055291356346,-0.1334296362636148
927,3.193649299492662,-1.0456533938673616,0.566131887184345,0.775587328652011,-0.9252599490383218
928,3.2462190024622277,-1.0297235032449688,0.6362925722428749,-0.8850195182348669,-0.11744796782749636
929,2.9917816694878616,-1.3882872528166248,0.6920055217987693,-0.2760559628951734,0.15943191043989294
930,2.880830897269556,-1.7173912691206705,0.7279385064576838,0.04037897828505851,-0.024824510684492564
931,2.9727913743761767,-1.5209146437306362,0.7212692121863551,0.08210720798035072,-0.7660986802367381
932,2.747333955583239,-1.7723425336644576,0.782130423641407,0.5596549672849729,-0.7384912667590569
933,3.0330299219961288,-1.6025632098242704,0.808990499008851,-1.3077215521963552,-0.27866996084770274
934,3.1352467525924905,-1.7660412210178638,0.7587582785242257,-0.8278989695768045,-0.1856612158823451
935,3.0185260839340837,-2.232652679967496,0.7692688729068862,-0.14550382496351277,0.2709065026252958
936,2.867831670889895,-2.2907375862771073,0.7895190063119807,0.06923795998106454,-0.12751273123525195
937,2.9220579863003135,-2.307192867561463,0.7685898135158813,0.2564689202974928,-0.5626576745849838
938,2.991088557924791,-2.177288524505428,0.8157625733921803,-1.4091001332316864,0.22834545047579594
939,2.806902365866383,-2.328689206927663,0.8407548113014787,-0.7736876132171222,0.5144819815206595
940,2.7132018298277027,-2.22802532120714,0.8535686947139925,-0.6386439900797566,-0.05365740352604456
941,2.6985844768224796,-2.269552922924055,0.8411823948614353,-0.41787114404809783,-0.4292063267583203
942,2.7725609924069348,-2.3664622607274914,0.8288433186676313,-0.10220524848663268,-0.652773011238599
943,2.9623939112946798,-1.7810138633161288,1.5762239654697683,-0.4013995884316322,0.08426370544554959
944,2.9639602083712604,-1.8448329159574834,1.5371405161055187,0.16558146367757098,0.28565521841297725
945,2.9815924466633486,-1.7342575026530533,1.49468045635399,0.3381011129035416,-0.18080074410248656
946,3.1235819256967523,-1.545655431162005,1.4136519805316512,0.6493814093357945,-0.4245320844737918
947,3.1400325570833516,-1.4330874741260036,1.3919166142939183,0.8920044236171966,-0.8020120043282315
948,3.319887551879429,-1.2429147480620277,1.384080024300407,-0.6597224577401921,0.19836860457227093
949,3.4023102320326966,-0.9893939769204139,1.3048715462328042,-0.24105965775471433,0.1125817035288548
950,3.4396941419547433,-0.6248933468193539,1.255881943516993,-0.0816693763297514,-0.4377853337505239
951,3.4881456058273184,-0.5017470395168643,1.2046557921107346,0.2769590794498741,-0.6074626670845593
952,3.4808127530139634,-0.6908759561271525,1.1602757824915604,0.8279187792170106,-0.38579919606147217
953,3.4363523750295477,-0.17691378613601103,1.2038723305934385,-0.9798306804011814,0.09502661160744316
954,3.37138195548371,-0.19729028334218315,1.1895544817514354,-0.5649392461047977,0.02901714677376069
955,3.35338354471015,-0.3275489162704219,1.1645019828058878,-0.21387502557699548,-0.10126495487879747
956,3.3302066050511443,-0.3909762404419717,1.1641718513203665,0.06635855102845396,-0.3886604291766159
957,3.1585006585760014,-0.8843568885052355,1.1982864603708725,0.613211624992457,-0.15483248444239908
958,3.112399724224979,-0.7174982298934844,1.2872852194324975,-1.2097426448323811,0.3489375095894147
959,3.2280795984530433,-0.8071050022467767,1.2367296595370454,-0.8789186396649118,0.18429607396567785
960,3.066242693607235,-1.2342254590298385,1.2733695023059186,-0.3215344616240394,0.41006348523304925
961,2.765462221840498,-1.9046910879406678,1.376240218633468,0.2136252121587271,0.6156911027323375
962,2.758584612444398,-1.9182995774764984,1.4146142087162212,0.1764954137189526,-0.22799233112978304
963,2.907100715656186,-1.6838584788877409,1.4689435602983207,-1.5563025579391965,0.4082250605318868
964,2.922370746090891,-1.8485418654926025,1.448583999427547,-1.1056925381736709,0.43311784092707095
965,3.007081389362594,-1.525987583924822,1.5580501425940807,0.4911259951458561,-0.06944314976834934
966,3.129642588979705,-1.0986538385866198,1.5295213578974989,0.6980110856902844,-0.5997903302553416
967,3.083428072316509,-1.1431690544060047,1.4690530117597176,1.3260289116920998,-0.2767740939931648
968,3.294859095107138,-0.6228584078731599,1.0897307688688926,-0.0640445759832123,1.2300541884421747
969,3.4215005791789572,-0.27793239317833385,1.0255287505272954,0.21623988296618024,0.8797483532861858
970,3.643833233585561,-0.08495442738263223,0.9121162952906642,0.6358651652861469,0.8350726006836473
971,3.6715050425239797,0.15960176805871104,0.8495545196631075,1.0263418957148056,0.6980133333881364
972,3.7887514959600597,0.7443490698123268,0.6172105583774106,6.0843731424885235,-3.6330450616072936
973,3.871129286746348,0.532337475582306,0.7905943309665079,-0.19641658225173414,1.4736086509729787
974,3.9295533785400467,0.9993869070367783,0.7558676121077402,-0.176374675079286,0.6572008776794045
975,4.071600885471006,1.4190163384094039,0.6600202352057389,0.20281930902369905,0.4763019756548259
976,4.158955953076303,1.5993420872336483,0.6014549279679506,0.4667063382016917,0.1473503400876848
977,4.216268502620113,1.671590016107998,0.5244032898956018,0.9121424671755884,0.15788855049626985
978,4.312464528441782,1.917593391882214,0.5505319482813974,-0.8145695298942696,0.8431751716524979
979,4.3638767728102685,1.82139524632879,0.49598107132207575,-0.30455324965500313,0.9792462373994988
980,4.420599444515626,1.878254261738386,0.452423056009943,-0.044272566787670005,0.6656697039115171
981,4.489362693404346,1.8279695639802749,0.3552087574519856,0.7517866059871009,0.5329562301436584
982,4.3916922414302695,1.8284001320995769,0.4583112646304334,-0.927242152891265,1.299987597737814
983,4.421719847764929,1.764924560562864,0.4454637464023056,-0.6324214160296958,1.0438432553416048
984,4.391210251894899,1.5197272850371828,0.4523860984928541,-0.17982690348140123,1.0716673356928805
985,4.3538077136641355,1.592592879300699,0.45521598607613706,0.030142989097062804,0.6343223314521865
986,4.438594624051611,1.4862218452936395,0.5387234644538071,1.8164409636473424,0.6523174196867091
987,4.390118840192074,1.3812039835222987,0.618909638782719,0.372063797009723,1.8364936901359674
988,4.401085691074385,1.5715403014084413,0.6592542099852551,0.3223058864117428,0.9091155779190626
989,4.581900648501425,1.2755057182635088,0.5884409935430335,0.986954561219844,1.343284316404811
990,4.588147194641733,1.352655563604713,0.5952545219074457,1.1263346092011306,0.7840682415270381
991,4.618203229331447,1.4346387706359325,0.5737082254020297,1.4585025150301807,0.554047101199643
992,4.475100574569827,1.086459808325324,0.6520388274686354,0.13525231857106795,2.0099310220798463
993,4.572263703238496,1.2959956167182183,0.6358837462336816,0.19232287327183212,1.2986847910345254
994,4.635288439183332,1.4776753819059438,0.6307066862072785,0.37925543456838184,0.7888828573060024
995,4.748185160860105,1.5383453330333936,0.579233330049533,0.8524175607965354,0.8088649802311783
996,4.442914782293494,1.5113090272674907,0.6490140137194474,1.2004734921904436,0.5730405834654843
997,4.694897847999101,1.331477899926689,0.6398899748040233,-0.3008229709902806,1.7550671820609873
998,4.8157806596277855,1.4641529037315493,0.6150945445932701,-0.15746619614145257,1.2077095817321168
999,4.714994633307156,1.1355760145867202,0.6397116480910378,0.37764451669603843,1.376895556702331
1000,4.696048294509046,1.0136872952420455,0.6558492900063474,0.6056860957830563,1.0061260481052343
1001,4.696416517953952,0.9223751297618261,0.6562237835140795,0.9683007427013057,0.8527308636001889
1002,4.6551565574880325,0.5972592714353302,0.7471986955453261,-0.301747294444588,1.6105595772059367
1003,4.529321963824289,0.5818829864536762,0.7943127415441366,-0.05026128502087369,1.2235507365212521
1004,4.63682190828334,0.3657165463159455,0.783983856736025,0.28201855554052635,1.0545918542705601
1005,4.5304230054446455,0.01591791718701741,0.8186010228320851,0.7315132015929718,1.0843069787507547
