,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
863,3.084928108817292,0.846587437636143,-1.696993283976324,0.19640668419734894,-1.0888548855723992
864,3.2038736153547758,1.0198385579118794,-1.4831608814664852,0.27393543254465297,0.2691649678118932
865,3.253546889066082,0.9257846139215596,-1.4756468960933484,0.2748343172488469,0.07902249313144315
866,3.31194432907624,0.9361921756512029,-1.4217218041902413,0.6468418970413103,0.8873252886607114
867,3.497460438196675,1.0657197718064033,-1.4822753454501767,0.706451834723763,0.49548272285030703
868,3.536553529472315,1.0907056556022527,-1.5593097222299641,0.936039653155091,0.28005091363727774
869,3.5799721702531184,1.008369599755746,-1.7769058520182561,1.7660770906412093,0.3984377810077286
870,3.5273893528722224,0.45979465710678297,-1.8296062025380533,0.9402553624108937,-1.5065515440307535
871,3.5624544777738767,0.6831615376870758,-1.495671683987467,0.5219541106295111,-0.5805897920566683
872,3.4466001113086624,0.5442399930358469,-1.4360623472266842,0.46036235470394793,-0.7648667376189521
873,3.5349686138988807,0.641852088506209,-1.4545091583128338,0.991514779850903,0.043199002994915074
874,3.448036326839492,0.27618897297955686,-1.3866026172430408,0.31774182927630523,-1.1237342933344512
875,3.3385336115894644,0.054697841913110064,-1.199842008089774,0.05266046473237965,-0.685037794726042
876,3.3517732287010915,0.16075108544266967,-1.2606282312204233,0.9088666741236279,0.2110860063543689
877,3.50917625466816,0.2962884552423714,-1.2695570865222587,0.8074442155178669,-0.2815172979315058
878,3.5046609021266013,0.1743575481349545,-1.2114438139905679,0.5751547275956922,-0.5749766233138262
879,3.520601486336633,0.09945294881613914,-1.364110043108762,1.2575367878998738,-0.44477704850095556
880,3.8268756484574893,0.2985719037339263,-0.359224271440623,-0.3568372552636384,0.8846151114922514
881,3.7062567787352756,0.128048656624559,-0.42261755133524737,-0.07004934462053955,0.5891909588707566
882,3.630211815704933,-0.01936895858197475,-0.5481471499636632,0.37645319806496447,0.4092870912170874
883,3.662511211371242,-0.3641458286773095,-0.4144969362442893,-0.5611322792425365,-0.2560108950619179
884,3.307541943253812,-0.6095752109475723,-0.37000533254778184,-0.20387564232522506,-0.12595886476947107
885,3.3483095125557814,-0.4945949116782622,-0.30720554490306246,0.044803718567364176,0.39773888408447
886,3.5293097795903647,-0.3722839172865992,-0.4284268144646549,0.5885687973405811,0.5182668920078717
887,3.744694184555786,-0.27562812499192885,-0.37139929008931144,0.4012322126314146,0.5941155810201587
888,3.856236267735234,-0.2104301156778128,-0.5504271051899111,0.6910303456157396,-0.04996939807800732
889,4.001419750123644,0.25101598198365593,-0.45544690417438427,0.611787478126571,0.5279195540018916
890,3.687332274289466,-0.027180781492717368,-1.0428660144257729,2.7557038173611086,0.32789606008364847
891,4.1317062972632925,0.07307042696923526,-0.8267018412249904,1.0684161484762151,-0.8828527566922629
892,3.978110366307495,-0.09050478049594837,-0.6979519154235433,0.5697725104713103,-1.3014399312134155
893,3.341240777058541,-0.743167133834073,-0.9976628551344232,1.5892470779258632,-1.9470018596286864
894,3.8995603129426124,-0.03798190818402778,-0.49663223733772344,0.7998156369728755,0.020558366613799436
895,3.8468122636146855,-0.10378052702616358,-0.7181314975297654,1.530060117611313,-0.140011143841936
896,3.2453514797218417,-0.9854364998512823,-0.713034034882562,0.8698620089689856,-2.4381001672230287
897,3.3168415710803565,-0.9710361807562862,-0.43974802052119055,0.6208956774183059,-1.6495374530840683
898,3.494235192646071,-0.6317660521641334,-0.3593920770277544,1.3241516649008565,-0.21532429908597459
899,3.4890968863587326,-0.8277400604365158,-0.18919377502465046,0.7458525949017472,-0.5121079861417221
900,3.576441137393331,-0.7811860620299484,0.07234244221267748,-0.1617813523740034,1.0278190928508981
901,3.1910513383393133,-1.441707169671001,0.11629574024538711,-0.5456444338021426,-0.22931720582876466
902,3.1735978902359427,-1.496501192848401,0.27947917364208263,-0.47495562254929224,0.5579649550320089
903,3.1583491832514294,-1.7276325422587477,0.23432006718136023,-0.20822884543056766,0.4380499776806033
904,3.1300678762351644,-1.9626832297063599,0.4657259107992941,-0.5004746365119733,1.2143447654797765
905,2.9528468806617263,-2.221146791469518,0.46700870731997507,-0.6764715230135848,0.3447722979358827
906,2.8720923528049918,-2.329772182243409,0.49844979137729994,-0.6204225477897486,0.20382509587381623
907,2.8970130146510833,-2.3269921593880913,0.5225332576930376,-0.4028153739645166,0.5193256210279775
908,2.692828599044075,-2.589101291278654,0.5371583915161617,-0.4870889462933641,-0.0013409527018862681
909,2.7659731605055264,-2.596176041320885,0.6997879827841735,-0.36484333572832206,1.1159683665381306
910,2.8549867205932933,-2.471776191991052,0.6697457159318327,-0.6805474318615595,0.5613828890246897
911,2.8903702648262275,-2.091305946901996,0.3296242989850813,-0.6982495715944098,-3.9803365801918873
912,2.610261083368219,-2.9842864966086005,0.7122354701153901,-0.9395223222693142,-0.059140677001600056
913,2.450851148982108,-3.0382119501395053,0.6941726048372329,-0.6381485463538604,-0.027740899544477053
914,2.620928622316285,-2.7106285036406397,0.7034105664470464,0.035735040361529996,1.071865262514909
915,2.894782864657085,-2.3643316016070597,0.6783300633989208,-0.17876514089026632,0.6377746568614518
916,2.975661978304262,-2.0646268110994046,0.5091000753720425,0.31526361530597363,0.7217233289467904
917,2.9058464296198965,-2.472252304614632,0.5244761199967364,-0.46036921324200053,-0.6407080847955314
918,2.843958036544969,-2.249411903467012,0.5101671376491762,0.001652555894886803,0.1468750038703258
919,3.0290790141699477,-1.9475272731600202,0.6007395320486596,-0.06634142266012025,0.6158035791640619
920,3.068613111272109,-1.6046150527166476,0.44120494892775514,0.6084426606440916,0.6745857410170738
921,3.2560909969077985,-1.4747357431734942,0.40237210697852593,0.21110071778099207,0.16707528996787122
922,3.1452754920116166,-1.5274088582841805,0.23553713598521012,0.5074788177095318,-0.4551298661346004
923,3.3649777712699436,-1.2143224167903,0.4662267749972112,-0.5349090771608555,1.0625788375517942
924,3.440405477675212,-0.8580561205615251,0.3916496643172232,0.14035878667202362,1.6391367335701499
925,3.5243069101650786,-0.7799891936237578,0.33792123859670603,-0.15568511160314916,0.9313460620581463
926,3.4896166946320752,-0.7203961563603376,0.2943199507504832,-0.20911148748866729,0.48881838043763004
927,3.563821596720434,-0.4862184009815981,0.1970852510595348,0.3480153145502079,0.9051508618500869
928,3.759849556635268,-0.3322327605075609,0.2421993115700338,0.30806565454372276,1.386058277526401
929,3.6059156423866967,-0.6603968933212059,0.28036735648335254,-0.33933074731209434,0.22295648157732106
930,3.6383140751152645,-0.48887824914139544,0.2401190718515949,0.18500534397329146,0.9637374573240541
931,3.818897740098381,-0.15825721239912238,0.058864489711639136,0.5648154878495839,0.524590778587668
932,3.3519800304732317,-0.9156579175302837,-0.006453678148850591,0.18182593396972035,-1.157368967822407
933,3.471930422220164,-0.6009372109674176,0.3265275205618456,0.008129596012706825,0.5174158798000832
934,3.416299057732865,-0.7695076777529726,0.35480448388964564,-0.11411368215350368,0.39199999311566125
935,3.2002651987067856,-1.2888896312901486,0.3985680865997346,-0.5041127565939714,-0.6365215652499864
936,2.8473052613122425,-1.5455940792470808,0.30650954151456056,0.18956129447461958,-0.5358286969927352
937,2.968357603421728,-1.5929573869734215,0.49328302182860206,-0.377375177757044,-0.47888853852672597
938,2.89570852243864,-1.7392888078636048,0.6883081389649596,-0.392224872627288,0.43221157669339366
939,2.624219228913996,-2.173533769828017,0.6834553830740933,-0.5224459636355369,-0.5175249559380823
940,2.6692694901630345,-2.0921723070009968,0.7632125503911529,-0.344377456753453,0.07439120404046767
941,2.6086346146501085,-2.3465954338027295,0.8025334263494448,-0.44112933461576254,-0.10392339900033765
942,2.636140075994125,-2.5577240108616293,0.7476829795199276,-0.28749307500688526,-0.29210146790629915
943,2.9690204807309972,-1.8539526442947045,1.505599200619667,-0.45862871510084413,1.8957655614226328
944,2.811065917204859,-2.3838200508631466,1.5901707083108072,-1.4658967574973572,0.28600868193084944
945,2.8238710590146354,-2.1517825785809053,1.5443830703626305,-0.5651766542122852,1.4144743432780058
946,2.9526837558169245,-1.9682960379959613,1.5145816843155628,-0.7517256244827452,0.8191033348768509
947,3.0152565713476602,-1.6626470768947659,1.2932011531302294,0.23729654404082254,1.1027721435741134
948,3.2644626353781505,-1.3861249763093952,1.343423819203001,-0.022744828783975074,1.2241487865787557
949,3.396561178160596,-1.134096177850126,1.226499806054852,-0.020467442047367307,0.6378150806383857
950,3.5154805934113798,-0.8097513829009776,1.122318010585323,0.4062955241308083,0.9273077305427812
951,3.554386548142158,-0.6841439509159332,1.0664067775945387,0.18548284750904265,0.23727170991555574
952,3.5139266562323472,-0.7666183670088751,1.0312847508239302,-0.02750115630892283,-0.2217800364211356
953,3.6446535897185672,-0.3080063182916549,0.9932904720041799,0.8158954943184487,1.026215199190654
954,3.6587198301220627,-0.24895988323495863,1.0037793554729035,0.4298797982487794,0.38910144004698544
955,3.6415602026524088,-0.3458807846104825,0.9222137092182061,0.37133480844159505,-0.060964920419462276
956,3.664484272261533,-0.32129894375348755,0.8606611834369685,0.5897440789513795,-0.03838423127452663
957,3.502914877057568,-0.6599005944983865,0.9271903683824814,0.05637343935522918,-0.8080777819710179
958,3.5643159729154323,-0.18819645742082017,0.9399554121585257,0.85190891233849,0.4239490641058456
959,3.5446418723457245,-0.3680450744628866,0.846141814742709,0.8528214524296692,-0.08332702498258035
960,3.606892864490723,-0.3986770922274624,0.44805854307865706,2.259640634179094,-0.10051049823940553
961,3.4514694395339998,-0.9976986886235445,0.8026855250829402,0.27630436488471527,-2.0423259701169174
962,3.4792412002821242,-0.7897237376875367,0.8775369739976052,0.7876605747991797,-0.7398348410515876
963,3.741332209468707,-0.3664417228973741,0.9402812623938731,1.189575976487371,0.45589068633963536
964,3.867857896630528,-0.37640107608705364,0.9184383508028975,0.6719680752029326,-0.29927385723476896
965,4.02295231114351,-0.013257655703520605,0.8628718081243195,0.6810581891415584,1.2137285126842239
966,4.253082466644359,0.2395038675005548,0.7872789160450262,0.4594625623818176,0.5650324827224057
967,4.425041716369048,0.43382497192097225,0.6897859551979013,0.5539953665594411,0.5372296592505192
968,4.566723643134872,0.7518773452214343,0.32166715200398116,-0.30273172128446346,0.7611764266582473
969,4.752194507739697,1.0084483688948622,0.16623947159540578,-0.09312648237109969,0.48769623143821783
970,4.867576941359986,1.1873686170778657,0.054679283119832264,-0.07743645518692668,0.10036678576501198
971,4.940529303378289,1.3558608222011606,0.0025922785800015086,-0.2689026139845433,-0.5183471547196502
972,5.065920542738196,1.6359773562644782,-0.15184789424409123,0.4640831260873465,0.11129400234716078
973,5.240584659603723,1.7111952955834728,-0.018586864498545116,-0.2851329925668716,-0.22135924325635176
974,5.25113337402096,1.7090437777064924,-0.16690650827826986,0.19305439557606982,-0.1163534969910795
975,5.527806863415143,2.610855870262137,-0.6138878502537825,0.10677842326257478,-5.424216790513929
976,5.550161510739439,2.3947432448255257,-0.3962723441804667,0.8413791340487216,-0.2902246527984499
977,5.284388988935751,1.8479988140423715,-0.47763893609335384,0.3638919112047737,-1.8949477203890295
978,5.262631571189829,1.9518597726106504,-0.5880832223580604,1.5003591128096219,-0.5792464947425192
979,5.525702745919528,1.9492878985681688,-0.3132044833883007,0.14949455941796083,-1.204886086641401
980,5.734929057904415,2.1467772894368475,-0.3326321816040216,0.4256896774892297,-0.5445713577233002
981,5.956009879159547,2.2816592607483193,-0.2498905034544216,-0.37593982810813587,-0.9998894493920396
982,5.841079934370957,2.1217492550208092,-0.2913132741977624,0.0847014767756887,-0.6585831845855996
983,5.963973169739198,2.1778735799476907,-0.32151349852802097,0.16905528743263107,-0.588625762033368
984,5.833263630134698,1.7664902984902404,-0.3753299560667544,-0.054300361471338564,-1.652430499362346
985,5.766321518935362,1.8009100924860757,-0.39807569275162685,0.21369666113881045,-1.5533392355156708
986,5.601541540458183,1.4120378376486067,-0.15844353627337743,-0.9457212078109104,-0.9391403566090765
987,5.359291072212485,1.2087760928181028,0.051415439801067095,-0.9884921364780789,-0.45347207238791193
988,5.498392001433654,1.2174812537388624,0.15770854793358466,-0.83446347921971,0.3029063041825858
989,5.511153527072456,0.8694920789095957,0.23434365123953468,-1.2863263987039475,-0.40628882064631994
990,5.385771460241526,0.6146521004265956,0.27619824304339174,-1.0680049084528687,-0.1529259549836872
991,5.519748414742119,0.7662144873248369,0.26154247942006825,-0.8390292756916133,-0.14085332212137236
992,5.2961489890237035,0.24918982957438118,0.37607793834389075,-1.17940321493525,-0.29323647767996913
993,5.448176902074079,0.42597477379154813,0.3530000402884183,-0.7545450071611227,0.1045139584697655
994,5.383704499998731,0.049610251767907954,0.32217551108645365,-0.8720788119503065,-0.4940167915986716
995,4.979205083669407,-0.5932145867090856,0.32439666524026484,-1.0499068664376865,-1.6762313371236257
996,4.5218930716472086,-0.9708180335487342,-0.04016284168932387,0.6147593350826284,-1.6145853063462408
997,5.2913763459582785,-0.3396116758172184,0.6334317390064845,-1.0606047310299245,0.06454412293099213
998,5.360469757833833,-0.29107573402157083,0.6152429859902988,-1.0794721948432422,-0.17004914643892668
999,5.286612000140316,-0.5708143315135153,0.5777271276552307,-1.1295545115230503,-0.759097517439736
1000,5.424020097728686,-0.27171628614474125,0.620230914735243,-0.9096412403598663,-0.25981170298953365
1001,5.503899213013025,-0.14207665400636044,0.5747686655899578,-0.7915664152731828,-0.5712498257773051
1002,5.565170476133768,-0.20368811750849292,0.7053045462701457,-0.937167654443998,-0.2311340930035026
1003,5.530283004703885,-0.15874529544497767,0.6571866633771751,-0.7856827580729843,-0.5118624103675967
1004,5.57049482573874,-0.2073338678819276,0.6483131661814718,-0.7383126882908261,-0.5504487924524756
1005,5.5044356989450645,-0.39239911675101835,0.6075309380920385,-0.7038768973149807,-0.9030215622312661
