,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
861,2.105291285459437,2.630721400828916,-0.9970643334062466,-0.7571405446563484,-0.4985910990908002
862,2.2539787224425587,2.601008371687642,-1.0096866271650398,-0.6382057010306029,-0.4637325547855922
863,1.7944764297717613,1.6600390206267155,-1.1176763797188936,0.5026799828528633,1.0685866933088204
864,1.769460435272022,1.6608980629066186,-0.9996492991988399,-0.009553617083494424,0.04920625000379266
865,1.8845498672741343,1.6675205385161485,-0.9687067752239489,0.019579591069733143,-0.08830512183237042
866,1.8793486097261003,1.5092918601477157,-0.8959940145322577,-0.10810165237795263,-0.00817311321875545
867,2.022476908078572,1.5523799161970842,-0.9033464837393739,-0.021554504325218854,0.2474516530329459
868,1.8907399607382713,1.5427995929256217,-0.9537364291582977,-0.19169667857935024,0.35991500399661036
869,1.9347947539882986,1.4258873145137614,-0.9855184527555498,-0.38678729755653135,0.10222793272796234
870,1.3962206257506604,0.6937736123588705,-1.2967873170481827,-0.032895133770822794,1.2428724070342536
871,1.8626316598733594,1.0224837064839474,-0.879321656226192,0.11261033549806052,0.8097056669999743
872,1.7256299697912467,0.7054985585658597,-0.8538070482841414,0.6079356387691127,1.3311336039560937
873,1.751564462538347,0.856776231470842,-0.8670432175853974,-0.48891932709829755,0.23659672163582224
874,1.6151107388791424,0.4609841002718237,-0.9592595984531691,0.1322904248504755,1.1213794531596653
875,1.5116601195755908,-0.05268356564242855,-0.7434076028924741,1.1034675145442299,2.0104554593691253
876,1.2737034409257182,-0.2886413128746889,-0.762150313239898,0.4487395013925427,1.3019959939942793
877,1.4968485909259284,0.08417241536787562,-0.742328381124946,-0.38555947933677803,0.7058500736733078
878,1.523829254310727,-0.1697048937694485,-0.7418412164629482,0.23310998995723378,1.3859918151472796
879,1.503931492000403,-0.22096308879522203,-0.8323394505576988,-0.3045549220717231,1.0509343490469916
880,1.74841239302405,-0.3781614721631489,0.15603707357494898,0.49532130541311303,-0.5818835882777939
881,1.766585163615011,-0.2576704868565184,0.04598860278237759,-0.257517954819898,-0.9961832030881523
882,1.6804882514858495,-0.4927536265300221,0.056587911330621465,0.49136045287817953,-0.16391197283818895
883,1.6482015971715487,-0.6216670041247717,0.015271197311984624,0.5399749682670391,-0.2537499849349412
884,1.2357896447589785,-1.0475754251020233,0.05470212121268042,0.8964649881606325,0.7517842906651526
885,1.4204952205865389,-0.84736819648888,0.1780636973498504,0.20411854774954477,-0.30943558922653164
886,1.5388109220287671,-0.6997808473320363,0.07400404439664454,-0.35136379568826454,-0.48782771228515925
887,1.582301146910521,-0.6128189126705049,-0.11969089980866289,-1.4266409244589668,-1.026232047926524
888,1.9461834266498559,-0.4152447686573499,-0.07731658576653762,-0.5980970430378127,-0.20795412990127107
889,2.0005615052573176,-0.1367615818117025,0.0039129871442723,-0.49867846053223125,0.40699132820630496
890,1.915601501334654,-0.13836699022444537,-0.003116360829215065,-0.3944441450496765,0.540385076479684
891,1.8424321747318204,-0.32624738150863036,-0.025458928188255618,-0.1828653197621519,0.6949327781075503
892,1.5640109965081654,-0.6343813564529189,-0.045124847581514915,0.18526383844329722,1.2264847493545645
893,1.04091539386414,-0.8742827951964638,-0.3307307726875824,-0.9010697842494818,0.8244722252109941
894,1.7215446176599964,-0.4168707143214785,0.056085292048518254,-0.6631725422615017,0.4922193576514145
895,1.606338201914884,-0.5162787081964589,-0.05528601308264226,-0.5434116625158476,0.816220369570904
896,1.8548446785379105,-0.15383378158635985,-0.37913116660338514,-2.4295056735551928,-0.2095824276452967
897,2.131571977271099,0.027776854139413918,-0.3216583914276409,-1.1668878282974886,1.0845131379773798
898,2.43343262739946,0.6954470776551088,-0.3141813637736958,-1.9076624367327761,0.41647078096990586
899,2.6638540954688743,0.9315908635991071,-0.16039884942342553,-1.192491740790271,1.2458980392482422
900,2.561338202573182,0.8849501221909565,-0.028400432786445655,-0.6903375565497353,-0.5280076166677319
901,2.345926129735965,0.48043433014299897,-0.007974041846806107,0.0017429884640647571,-0.023095822264219728
902,2.4502630060889152,0.6341460772818963,0.04274607422985487,-0.43405279666092483,-0.7293137342078411
903,2.4253946168676745,0.5782201785360596,-0.04480861830457239,-0.48371110336592954,-0.5407120020302696
904,2.610315691405801,0.9840151276103603,0.04079766125601846,-1.1801535448124179,-0.9932026210930305
905,2.6794882886303695,1.0260853023630567,0.018531587023969176,-0.6829406207705018,-0.27315679325962566
906,2.6741330704386845,1.0608211206698808,-0.011572760712842129,-0.5928314697453212,0.07518541111683617
907,2.7132582864354986,1.1363891657159273,-0.03277654245964584,-0.7715692708170748,-0.21600101431707622
908,2.653802947077412,1.0800490791602262,-0.0029205723362261075,-0.6908697199958466,-0.18746263205900907
909,2.6992782141507643,1.130669064748171,0.046678359719145184,-0.9775898545800066,-0.16787782423665695
910,2.6733277645673956,0.5817802623785037,0.07447825699638688,0.09162173758487904,0.5209654526786129
911,2.5171511587111857,0.3877680768327162,0.05574462222663096,0.0710910245771045,0.5317513058263482
912,2.497406639344738,0.23443045926698403,-0.03913127367142111,-0.22836707214644622,0.1805025772054782
913,2.3142958082133793,-0.12461894958668131,-0.00842285751953214,0.48608821010415604,0.9535524236353233
914,2.3537404217379265,0.029451455251186007,0.10007159311818054,-0.11944767803857073,0.6021943649775594
915,2.58069630594615,0.3042746502396575,0.11036551437233688,-0.3847798998822251,0.5216784984021703
916,2.652578749980673,0.6283248407792547,-0.058623392876023764,-1.0559960597616806,0.14698943132885336
917,2.7563722483604636,0.3036566521515356,0.007168367285451232,0.24424671112481536,1.3250632038087198
918,2.554330095245752,0.1790710936792571,0.008599822383181027,-0.051982779683689063,0.8298907068400363
919,2.748794006655207,0.31257883539158704,0.10790610501622522,-0.17509599773576492,0.9226644832587042
920,2.728013920202753,0.5631519646266074,-0.11543622505096314,-1.2379282659672846,0.6207709298444254
921,3.0168715392561336,0.8144895571167735,-0.07827182471331774,-0.7611721169872318,0.985758755987688
922,3.012126512409634,0.8476278244095584,-0.18663903511338595,-0.7200539459760017,1.3179537247293192
923,3.2381462381637998,0.9077342306538662,0.07280494951473909,-0.10114061914569913,-0.7520302637010268
924,3.218971303080716,1.1243828844422958,0.14178038485626882,-0.22155057242412643,-0.4656272997412702
925,3.226079837566988,1.090464047969191,0.1449782326938256,-0.01773754562394872,-0.21235766909161893
926,3.1713304280078254,1.1298943437028721,0.11902479627744586,-0.3689602587947767,-0.5545748265542129
927,3.2834456126282237,1.3791265247378472,0.05816405254787638,-0.7135996814955107,-0.5626005238324263
928,3.361322853808933,1.4012610614931684,0.14467357592426494,-0.552448716923152,-0.15610877255743785
929,3.314067459240182,1.153177003289046,0.16497428640062362,-0.0029993314399161283,0.2908629405136356
930,3.280435626167247,1.1165207920745763,0.13079368419696738,-0.4208436762934757,-0.21287065841280886
931,3.428310822369383,1.4608920676466384,0.03844767244220459,-0.8825640386118192,-0.188399581725167
932,2.926564980606658,1.0081984483314759,-0.2578489347008774,-0.8459648820101999,0.6813252857592466
933,3.4994308328413286,1.4150402853614297,0.14268523096391555,-0.5052753388840864,0.3088993254443364
934,3.4790940088083975,1.1750479930311624,0.13772786020837471,-0.14782501905893672,0.5165529229868104
935,3.1427891512669865,0.29056355214560636,0.11457062132030077,0.8750915255318038,1.4558147358454119
936,2.7914499786299447,-0.10858310671357459,0.17863696317131872,0.9384269306955962,1.3471343543366152
937,2.833666993625414,-0.14934928853895513,0.21685217806933824,0.4756762531651946,0.709202930678589
938,2.854501618193953,-0.17020736930411323,0.3481939603645754,0.2874263460290075,0.7618057089403029
939,2.6264477059209574,-0.6257808457948474,0.3159401785202698,0.821767970820709,1.567142970863706
940,2.695204524383735,-0.5157012275914636,0.301456084826363,-0.033898641154459154,0.6344378843975309
941,2.797022828306936,-0.5650645327480249,0.26404171820020345,-0.05698931037551672,0.7186572079537838
942,2.73298385894115,-0.8841450154243838,0.19856616263517418,0.44207544359315787,1.396583438529155
943,3.0299429144888093,-0.5224707458465736,1.0683353402735298,-0.40743013883516255,-1.3787906892257447
944,3.0067621671409412,-0.8610652633023025,1.055490475508236,0.5920704818227975,-0.32225751333010205
945,3.0211026202954105,-0.6894544677953217,0.9688376667870554,-0.4156516507780101,-1.1659293623750882
946,3.1901728489081913,-0.6358407451111984,1.0033333339073844,0.16669950480427168,-0.6005857722910627
947,3.2065926252051553,-0.43660206740471,0.8959453305159626,-0.5630441912970897,-1.0618656201449173
948,3.4006621667995294,-0.2679561871764922,1.0002749114305356,-0.16327549307955314,-0.4187050257152572
949,3.461387198353461,-0.018118286963148104,0.9240947329684475,-0.27212802392261237,-0.15663152887893358
950,3.6078924364150216,0.4682489897956564,0.8450231910467915,-1.115089776749018,-0.6449516403962748
951,3.6493176848171225,0.39998232214917845,0.8428631850419638,-0.3902351496403825,0.1054955854786256
952,3.5228516690377347,0.26367306631837134,0.8324500158824338,-0.23548064993688095,0.24724067637213668
953,3.63854192644001,0.6646058151029118,0.9181283632959667,-1.0047793675458967,-0.1449951986416179
954,3.646657917829339,0.6488680215349714,0.8929287252096646,-0.7544814845962723,0.17184859428033936
955,3.628475888219117,0.4678187502771595,0.8770598987921697,-0.1606824279741143,0.653593928657662
956,3.5706685928933415,0.5552959296998422,0.828894703634498,-0.465326599065225,0.4817676757101755
957,3.336746166468295,0.07698401551363875,0.8245525279693107,0.08183658896902149,0.9567518359067008
958,3.401731478275153,0.332015430262743,0.9568420651259618,-0.5637648132492431,0.5643463257755938
959,3.4791036752211375,0.2789858116207629,0.8416014525282249,-0.7452507147789631,0.49653622710387013
960,1.911414691945092,-1.7705304774728112,0.7300005720583452,1.258040337246469,3.8771000725749625
961,1.9609851900474191,-1.9350100560960708,1.024244428725132,0.20398803551213066,1.767261963857434
962,1.8006666234736852,-2.323217379248893,1.002000090861214,-0.38468219284002275,1.1766219266933369
963,2.1103284154967326,-2.256510611957334,1.206232298102246,-0.720304267567739,0.7680007142664723
964,2.117706769240751,-2.6716739651193366,1.2374967173065998,-0.05446686666306342,1.3284322714490002
965,2.1184445629653212,-2.6546309283799188,1.3251287232124151,-0.584175105765903,-1.3117869253641001
966,2.3134877452690947,-2.66158607900947,1.2912430084454274,-0.46869254311710357,-1.073684713525178
967,2.428130806091885,-2.593077300717616,1.3001059604988718,-0.5601797236286966,-1.2559906689617502
968,2.500834029991883,-2.5526374480686393,1.1873983361053395,0.7608454355997127,-1.7310091777180467
969,2.5418189731529655,-2.4308472903698175,1.0979290242957755,0.5963726046146566,-1.6175542379091064
970,2.669527742242568,-2.2204804477163176,1.096394480680565,0.6026401580193438,-1.612739756405238
971,2.6145018869799648,-2.2201069099226864,1.0494953857720863,0.9182383419942988,-1.0626261649779705
972,2.589176043105557,-1.9932853223234113,0.977476079026668,0.1195721169556075,-1.7344942421195753
973,2.7102141432878364,-1.986279343518652,1.1060522346989852,0.8537209506305049,-0.9088550626910609
974,2.8942934026338993,-1.1041848026031942,0.9486099920027914,-0.5103677048040485,-1.2986683390441185
975,3.104322493820656,-0.5507269132200927,0.9580738839577353,-0.7109061305099886,-1.2156177402453645
976,3.1882483594291062,-0.3087254815153915,0.8776663862255455,-1.0391690796191533,-1.3878888214273706
977,3.0054532508639107,-0.5665615914116227,0.7959617262332895,-0.23702544689843955,-0.43102821541111286
978,3.1273810876723482,-0.22062042771089813,0.9317475424506115,-0.6079793734470498,-0.6884016988971692
979,3.2633776736007754,-0.10554513856325537,0.8985664167612201,-0.49354042663411696,-0.597338677603988
980,3.607906891254837,0.5930382699597959,0.8816839511388895,0.1085246142864374,-0.6629800685828119
981,3.6873687535110125,0.5172911991368994,0.9444924802582034,1.0208593941763784,-0.06641178128598371
982,3.5204676502293917,0.4682285580125117,0.9549015407145586,0.7804983266648078,0.10409235111206758
983,3.5426748965291948,0.546880334264314,0.9387340189917598,0.6949595779350739,0.009574731780587743
984,3.4194177573137483,0.1581040701234166,0.8933162661153639,1.2808747424998697,0.6524873383563895
985,3.074944793681611,-0.11886544630388376,0.8363140737833389,1.2228323088164452,0.8744609526430857
986,3.044672809859007,-0.31763094237329687,1.0825352875808576,1.3871107799487918,-1.5849375888208401
987,2.851895634117582,-0.6757359451552313,1.23456771940932,1.9051401581889238,-0.8650197696372026
988,2.9605606732111247,-0.6594582355192402,1.2442497346270631,1.18338557809925,-1.762011044752777
989,3.012098246924797,-0.9415692419058957,1.2583563762223113,1.781286088091366,-1.2327384782607234
990,2.969347095564436,-0.8450213820438287,0.8968988009840339,-0.45258947602618566,-2.470283093489525
991,3.143518259163034,-0.8600885847326555,1.0560445310640774,1.176978047170401,-0.9504826582161696
992,2.956019540499578,-1.0123542110062584,1.1787920628290223,1.3950127164949147,-0.5618961531267944
993,2.871084795190712,-1.1494117447417393,1.148296958180305,1.285044621466402,-0.6473930640804939
994,2.907451518140484,-1.198972448002283,1.1324615603240276,1.129476357016643,-0.8812961334579825
995,2.801322403421343,-1.2824884835553674,1.0834156266667097,1.1837736819511968,-0.5848537757493342
996,2.336752878071883,-1.5209137825800743,0.7864351671000882,0.5225137349968159,-0.4244056024763048
997,3.0328512839212847,-0.9378728266036227,1.139351243211847,0.35441962322252074,-1.0876056325300951
998,3.285117369741908,-0.7240464098085085,1.124703637762941,0.643408435044955,-0.6599354115595039
999,3.2732249637750295,-0.5454382795206062,0.9250339637592678,0.12186085010410737,-0.575291066360298
1000,3.603299136366166,-0.10925220939134081,1.0196135869041953,0.07078723968385821,-0.8478110501718845
1001,3.736340982871653,0.23427282486487616,0.9571593663568913,0.02247243692002661,-0.5849716766053723
1002,3.909859643558405,0.40941518223266526,1.0820252038448874,0.338898395755659,-0.15025875103612296
1003,3.762118486248462,0.36741209478395487,1.011597372860629,0.49193807308142135,0.25729023340698026
1004,3.780133058139363,0.22508050766446025,1.0508206173153496,0.7253606753807058,0.06470872272378922
1005,3.7279848430742577,0.3832264842229668,1.009203896012333,0.5753694292201302,0.16632593364238846
